Hyperparameter,Value
Hidden Layers,3
Hidden Neurons,128
Learning Rate,0.001
Batch Size,32
Optimizer,rmsprop
Activation Function,tanh
Epochs,30
Dropout Rate,0.2
Cross-validation Accuracy,0.8538
Testing Accuracy,0.876
